2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"3]       CLibXLiveImpl::setAppSettingPath 	FL:LibXLiveImpl.cpp(212)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CLibXLiveImpl::setTemporaryFolder 	FL:LibXLiveImpl.cpp(218)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"0]       CLibXLiveImpl::setTemporaryFolder 	FL:LibXLiveImpl.cpp(218)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CLibXLiveImpl::setSyncThreadCount 	FL:LibXLiveImpl.cpp(236)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CSyncManager::setSyncThreadCount 	FL:SyncManager.cpp(669)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"0]       CSyncManager::setSyncThreadCount 	FL:SyncManager.cpp(669)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"0]       CLibXLiveImpl::setSyncThreadCount 	FL:LibXLiveImpl.cpp(236)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CLibXLiveImpl::setEnableLANSync 	FL:LibXLiveImpl.cpp(230)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"0]       CLibXLiveImpl::setEnableLANSync 	FL:LibXLiveImpl.cpp(230)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CLibXLiveImpl::setUsingHTTPS 	FL:LibXLiveImpl.cpp(255)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"1]       CLibXLiveImpl::setUsingHTTPS 	FL:LibXLiveImpl.cpp(255)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CLibXLiveImpl::setLargeFileLimit 	FL:LibXLiveImpl.cpp(280)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[OUT 0'0"0]       CLibXLiveImpl::setLargeFileLimit 	FL:LibXLiveImpl.cpp(280)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CLibXLiveImpl::setExcludeFolderPath 	FL:LibXLiveImpl.cpp(273)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CSyncManager::delFolderItemsByPath 	FL:SyncManager.cpp(201)
2016/04/18 09:19:48	T	xlive 	18136:17732 	[IN]              CDBFS::init 	FL:DBFS.cpp(21)
